((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.72671740698714, 0.1840910426060029), (5.260186790322581, -0.3681479782878409))
((4.72671740698714, 0.1840910426060029), (5.260186790322581, -0.3681479782878409))
((4.72671740698714, 0.1840910426060029), (5.260186790322581, -0.3681479782878409))
((4.72671740698714, 0.1840910426060029), (5.260186790322581, -0.3681479782878409))
((4.72671740698714, 0.1840910426060029), (5.260186790322581, -0.3681479782878409))
((4.74767339700823, 0.16325398059461138), (5.276302822580646, -0.3623754032258062))
((4.74767339700823, 0.16325398059461138), (5.276302822580646, -0.3623754032258062))
((4.74767339700823, 0.16325398059461138), (5.276302822580646, -0.3623754032258062))
((4.743027468841092, 0.17203648360989127), (5.273183790322581, -0.40133180521091794))
((4.759370968526548, 0.15119368847264641), (5.1791819354838715, -0.38418943858560767))
((4.756550283570883, 0.15771977047512695), (5.242173411290321, -0.3193823746898261))
((4.756550283570883, 0.15771977047512695), (5.242173411290321, -0.3193823746898261))
((4.756550283570883, 0.15771977047512695), (5.242173411290321, -0.3193823746898261))
((4.7709091285586664, 0.14658659945401145), (5.219122838709678, -0.36871270223325037))
((4.785906557514351, 0.12769556701391907), (5.193224516129033, -0.3853694913151362))
((4.785906557514351, 0.12769556701391907), (5.193224516129033, -0.3853694913151362))
((4.785906557514351, 0.12769556701391907), (5.193224516129033, -0.3853694913151362))
((4.785906557514351, 0.12769556701391907), (5.193224516129033, -0.3853694913151362))
((4.785906557514351, 0.12769556701391907), (5.193224516129033, -0.3853694913151362))
((4.764816708418245, 0.1523148169048245), (5.193224516129033, -0.3853694913151362))
((4.764816708418245, 0.1523148169048245), (5.193224516129033, -0.3853694913151362))
((4.764816708418245, 0.1523148169048245), (5.193224516129033, -0.3853694913151362))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.780858277443214, 0.13216659207645623), (5.211517306451614, -0.408741527295285))
((4.796210404577632, 0.11287514860112713), (5.2237125, -0.4243228846153844))
((4.796210404577632, 0.11287514860112713), (5.2237125, -0.4243228846153844))
((4.796210404577632, 0.11287514860112713), (5.2237125, -0.4243228846153844))
((4.796210404577632, 0.11287514860112713), (5.2237125, -0.4243228846153844))
((4.810171626531455, 0.09560898806713741), (5.212903185483872, -0.4024582847394539))
((4.8027728248348325, 0.10371887604514507), (5.202093870967742, -0.3805936848635233))
((4.8027728248348325, 0.10371887604514507), (5.202093870967742, -0.3805936848635233))
((4.8027728248348325, 0.10371887604514507), (5.202093870967742, -0.3805936848635233))
((4.8027728248348325, 0.10371887604514507), (5.202093870967742, -0.3805936848635233))
((4.815700830381571, 0.08773832947732585), (5.195883064516129, -0.382211955645161))
((4.815700830381571, 0.08773832947732585), (5.195883064516129, -0.382211955645161))
((4.808649896163375, 0.09503430139881924), (5.189672258064515, -0.38383022642679865))
((4.808649896163375, 0.09503430139881924), (5.189672258064515, -0.38383022642679865))
((4.802493554870996, 0.10292267954731063), (5.237612862903226, -0.3946837949751858))
((4.802493554870996, 0.10292267954731063), (5.237612862903226, -0.3946837949751858))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.812071027256161, 0.09408103572769892), (5.216060758064517, -0.37118389950372177))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.821707072081765, 0.08078076005247642), (5.111821693548387, -0.31965370347394506))
((4.801651205890622, 0.10437088448427342), (5.111821693548387, -0.31965370347394506))
((4.801651205890622, 0.10437088448427342), (5.111821693548387, -0.31965370347394506))
((4.801651205890622, 0.10437088448427342), (5.111821693548387, -0.31965370347394506))
((4.812346227096412, 0.08989040581345475), (5.129430661290324, -0.33942472084367215))
((4.812346227096412, 0.08989040581345475), (5.129430661290324, -0.33942472084367215))
((4.812346227096412, 0.08989040581345475), (5.129430661290324, -0.33942472084367215))
((4.812346227096412, 0.08989040581345475), (5.129430661290324, -0.33942472084367215))
((4.812346227096412, 0.08989040581345475), (5.129430661290324, -0.33942472084367215))
((4.783581828676543, 0.12180650182310075), (5.155844112903227, -0.3690812468982627))
((4.783581828676543, 0.12180650182310075), (5.155844112903227, -0.3690812468982627))
((4.779561648454384, 0.12774382166146442), (5.245607338709679, -0.387166509925558))
((4.757349366781847, 0.15697849415902965), (5.31238991935484, -0.4269285049627789))
((4.77367386611567, 0.13900353518622677), (5.244323145161289, -0.4476766718362279))
((4.77367386611567, 0.13900353518622677), (5.244323145161289, -0.4476766718362279))
((4.7702417048148895, 0.1440650117551699), (5.228911693548388, -0.3776095688585605))
((4.7702417048148895, 0.1440650117551699), (5.228911693548388, -0.3776095688585605))
((4.780986116230073, 0.13042104957893352), (5.185228306451614, -0.3965324503722082))
((4.780986116230073, 0.13042104957893352), (5.185228306451614, -0.3965324503722082))
((4.789871869759111, 0.11995892861673717), (5.239383467741935, -0.36799226736972684))
((4.803713978863578, 0.10327228578785587), (5.196089185483871, -0.3697354674317616))
((4.803713978863578, 0.10327228578785587), (5.196089185483871, -0.3697354674317616))
((4.783471090718995, 0.12754312423026076), (5.196089185483871, -0.3697354674317616))
((4.783471090718995, 0.12754312423026076), (5.196089185483871, -0.3697354674317616))
((4.777090220396075, 0.13478317447682692), (5.191278709677419, -0.36992915632754325))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.792542663751853, 0.11749570323339317), (5.219316830645161, -0.359959283498759))
((4.771957158636038, 0.14209106480965186), (5.219316830645161, -0.359959283498759))
((4.771957158636038, 0.14209106480965186), (5.219316830645161, -0.359959283498759))
((4.771957158636038, 0.14209106480965186), (5.219316830645161, -0.359959283498759))
((4.771957158636038, 0.14209106480965186), (5.219316830645161, -0.359959283498759))
((4.771957158636038, 0.14209106480965186), (5.219316830645161, -0.359959283498759))
((4.771957158636038, 0.14209106480965186), (5.219316830645161, -0.359959283498759))
((4.787886611314519, 0.12437700550689117), (5.222432177419354, -0.3588515198511164))
((4.787886611314519, 0.12437700550689117), (5.222432177419354, -0.3588515198511164))
((4.787886611314519, 0.12437700550689117), (5.222432177419354, -0.3588515198511164))
((4.787886611314519, 0.12437700550689117), (5.222432177419354, -0.3588515198511164))
((4.787886611314519, 0.12437700550689117), (5.222432177419354, -0.3588515198511164))
((4.800360648914112, 0.10929147653486719), (5.153118677419354, -0.317317904466501))
((4.800360648914112, 0.10929147653486719), (5.153118677419354, -0.317317904466501))
((4.800360648914112, 0.10929147653486719), (5.153118677419354, -0.317317904466501))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.792549312964729, 0.11816259934045842), (5.145417177419354, -0.3127030583126548))
((4.810572316379273, 0.10126876149944466), (5.3315967258064525, -0.387112763027295))
((4.810572316379273, 0.10126876149944466), (5.3315967258064525, -0.387112763027295))
((4.810572316379273, 0.10126876149944466), (5.3315967258064525, -0.387112763027295))
((4.810175877812493, 0.10725879945641097), (5.378141612903227, -0.40571518920595506))
((4.810175877812493, 0.10725879945641097), (5.378141612903227, -0.40571518920595506))
((4.810175877812493, 0.10725879945641097), (5.378141612903227, -0.40571518920595506))
((4.801025760490757, 0.12040057658001493), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.78054582077547, 0.14485720366289315), (5.237788685483872, -0.38411450589329993))
((4.796661789889246, 0.12544571230177864), (5.23837456451613, -0.4065920229528533))
((4.796661789889246, 0.12544571230177864), (5.23837456451613, -0.4065920229528533))
((4.791579769104562, 0.13145095344170415), (5.242101048387098, -0.4082814547146399))
((4.8056269691032565, 0.11220263071704505), (5.1993412903225815, -0.4272885359801486))
((4.818653080985571, 0.09585620653029472), (5.196774500000001, -0.3786470961538459))
((4.818653080985571, 0.09585620653029472), (5.196774500000001, -0.3786470961538459))
((4.810948385400297, 0.10521413963151463), (5.1950633064516145, -0.34621946960297745))
((4.810948385400297, 0.10521413963151463), (5.1950633064516145, -0.34621946960297745))
((4.810948385400297, 0.10521413963151463), (5.1950633064516145, -0.34621946960297745))
((4.810948385400297, 0.10521413963151463), (5.1950633064516145, -0.34621946960297745))
((4.8083327429765115, 0.11278077232621217), (5.341404072580646, -0.3914679993796524))
((4.824843510254338, 0.09524940851286776), (5.305812016129034, -0.4154496836228285))
((4.839547316467643, 0.08001051789398098), (5.282581774193548, -0.3791463523573199))
((4.826477598732733, 0.09692428455297225), (5.185174193548387, -0.3710600496277912))
((4.826477598732733, 0.09692428455297225), (5.185174193548387, -0.3710600496277912))
((4.826477598732733, 0.09692428455297225), (5.185174193548387, -0.3710600496277912))
((4.826477598732733, 0.09692428455297225), (5.185174193548387, -0.3710600496277912))
((4.817767494434802, 0.1079978942270911), (5.307819032258064, -0.44549705955334956))
((4.817767494434802, 0.1079978942270911), (5.307819032258064, -0.44549705955334956))
((4.817767494434802, 0.1079978942270911), (5.307819032258064, -0.44549705955334956))
((4.817767494434802, 0.1079978942270911), (5.307819032258064, -0.44549705955334956))
((4.817767494434802, 0.1079978942270911), (5.307819032258064, -0.44549705955334956))
((4.817767494434802, 0.1079978942270911), (5.307819032258064, -0.44549705955334956))
((4.81162137152778, 0.11683576148339224), (5.236196129032258, -0.35611525744416844))
((4.81162137152778, 0.11683576148339224), (5.236196129032258, -0.35611525744416844))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.825511729254552, 0.10113265526240062), (5.22747854032258, -0.35329246867245634))
((4.819084462444507, 0.10952119996147452), (5.207137499999999, -0.34670596153846134))
((4.819084462444507, 0.10952119996147452), (5.207137499999999, -0.34670596153846134))
((4.799031138330745, 0.13411817277073462), (5.207137499999999, -0.34670596153846134))
((4.792897652190561, 0.1422391471210909), (5.206145919354838, -0.35277610111662505))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.786820448533517, 0.14917262623127103), (5.202179596774194, -0.3770566594292801))
((4.788003224494993, 0.14936082019622898), (5.253545911290323, -0.40690951892059524))
((4.80209040361413, 0.13208748687909755), (5.186703951612903, -0.33951566066997485))
((4.800342624691616, 0.13819320406212648), (5.333521532258064, -0.4258333095533495))
((4.800342624691616, 0.13819320406212648), (5.333521532258064, -0.4258333095533495))
((4.800342624691616, 0.13819320406212648), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.800115410192079, 0.1427111273268152), (5.333521532258064, -0.4258333095533495))
((4.815961137103588, 0.12260517815476143), (5.25322314516129, -0.43221744106699717))
((4.815961137103588, 0.12260517815476143), (5.25322314516129, -0.43221744106699717))
((4.815961137103588, 0.12260517815476143), (5.25322314516129, -0.43221744106699717))
((4.815961137103588, 0.12260517815476143), (5.25322314516129, -0.43221744106699717))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.825713380590686, 0.11268963233423845), (5.232683225806452, -0.34422989764267964))
((4.837329842179052, 0.09780375863635248), (5.176476193548385, -0.33679413616625276))
((4.835120012331049, 0.10379663119231367), (5.213447741935482, -0.32902535049627757))
((4.830001476758487, 0.11323262947734287), (5.272603362903225, -0.3663939199751857))
((4.830001476758487, 0.11323262947734287), (5.272603362903225, -0.3663939199751857))
((4.830001476758487, 0.11323262947734287), (5.272603362903225, -0.3663939199751857))
((4.830001476758487, 0.11323262947734287), (5.272603362903225, -0.3663939199751857))
((4.840457198297526, 0.09872671864535427), (5.1518099193548395, -0.33323340880893276))
((4.82109912520216, 0.1233499132337105), (5.1518099193548395, -0.33323340880893276))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.835307863609164, 0.10522034151948327), (5.2518405, -0.42625248076923045))
((4.849407714739788, 0.08750604280617713), (5.27684814516129, -0.44950724875930487))
((4.830189288143388, 0.11160601834136721), (5.27684814516129, -0.44950724875930487))
((4.830189288143388, 0.11160601834136721), (5.27684814516129, -0.44950724875930487))
((4.830189288143388, 0.11160601834136721), (5.27684814516129, -0.44950724875930487))
((4.830189288143388, 0.11160601834136721), (5.27684814516129, -0.44950724875930487))
((4.830189288143388, 0.11160601834136721), (5.27684814516129, -0.44950724875930487))
((4.830189288143388, 0.11160601834136721), (5.27684814516129, -0.44950724875930487))
((4.84372395246389, 0.09524603310811978), (5.247393612903226, -0.39268846805210894))
((4.84372395246389, 0.09524603310811978), (5.247393612903226, -0.39268846805210894))
((4.84372395246389, 0.09524603310811978), (5.247393612903226, -0.39268846805210894))
((4.8560113942696335, 0.08067932681017315), (5.234770241935483, -0.36833756203473916))
((4.836822965826715, 0.1045747644132387), (5.234770241935483, -0.36833756203473916))
((4.836822965826715, 0.1045747644132387), (5.234770241935483, -0.36833756203473916))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.848033763228939, 0.09085918759854794), (5.187808653225806, -0.32483011941687323))
((4.857927604461234, 0.07856980397174243), (5.167682258064516, -0.30618407258064495))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.849560754831546, 0.08672630760751471), (5.181997709677419, -0.39792219478908164))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.840739314815207, 0.09441693496876369), (5.188132903225807, -0.43723853287841163))
((4.851505239507645, 0.07853280855743552), (5.187365677419355, -0.4169982121588088))
((4.851505239507645, 0.07853280855743552), (5.187365677419355, -0.4169982121588088))
((4.851505239507645, 0.07853280855743552), (5.187365677419355, -0.4169982121588088))
((4.851505239507645, 0.07853280855743552), (5.187365677419355, -0.4169982121588088))
((4.832014699946403, 0.1023251676774035), (5.187365677419355, -0.4169982121588088))
((4.832014699946403, 0.1023251676774035), (5.187365677419355, -0.4169982121588088))
((4.832014699946403, 0.1023251676774035), (5.187365677419355, -0.4169982121588088))
((4.832014699946403, 0.1023251676774035), (5.187365677419355, -0.4169982121588088))
((4.843225160520996, 0.08634446231734028), (5.186854193548387, -0.4035046650124067))
((4.843225160520996, 0.08634446231734028), (5.186854193548387, -0.4035046650124067))
((4.843225160520996, 0.08634446231734028), (5.186854193548387, -0.4035046650124067))
((4.843225160520996, 0.08634446231734028), (5.186854193548387, -0.4035046650124067))
((4.843225160520996, 0.08634446231734028), (5.186854193548387, -0.4035046650124067))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
