[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.32004992 0.17512012]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.31925093 0.14068067]
[0.3189085 0.1259209]
[0.3189085 0.1259209]
[0.3189085 0.1259209]
[0.3189085 0.1259209]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.25445927 0.10565163]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.22683816 0.09696479]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.25900395 0.15157757]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27278928 0.17498304]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27144564 0.17074757]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.27054988 0.16792393]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.2499354  0.14948003]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.23619242 0.1371841 ]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.26252123 0.12534644]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.28885004 0.11350878]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.26658374 0.13516433]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.24431745 0.15681988]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.25554912 0.14478253]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.26678079 0.13274518]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.28276349 0.14068661]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.30673754 0.15259875]
[0.29055583 0.16318463]
[0.29055583 0.16318463]
[0.29055583 0.16318463]
[0.29055583 0.16318463]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.26628325 0.17906346]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.29152356 0.16502363]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.32938402 0.1439639 ]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33005876 0.15624492]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33163316 0.18490063]
[0.33114044 0.17804375]
[0.33114044 0.17804375]
[0.33114044 0.17804375]
[0.33114044 0.17804375]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.32999075 0.16204437]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.34053455 0.16125627]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.36513674 0.15941736]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.34887529 0.14737403]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.28382947 0.09920072]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.27754752 0.10802215]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.25241973 0.14330786]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.2692203  0.14304505]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33642261 0.1419938 ]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.33114921 0.14345582]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
